REF_AREA,TIME_PERIOD,PC1,PC2,war_nextYear
GNB,2003,-34.42685282432877,-5.445040395640167,0
GNB,2004,-34.42647759808922,-5.445414344843217,0
GNB,2005,-34.426198194722005,-5.445751060013558,0
GNB,2006,-34.42581602364682,-5.4459465426907725,0
GNB,2007,-34.42553919583145,-5.4461142993694835,0
GNB,2008,-34.42511126485522,-5.44630364283691,0
GNB,2009,-34.424709400734294,-5.446300439329466,0
GNB,2010,-34.424240011680226,-5.446348036097121,0
GRD,1960,-34.439793318355825,-5.4371690437118065,0
GRD,1961,-34.43963635163767,-5.437548614911974,0
GRD,1962,-34.43946209363497,-5.437868868590097,0
GRD,1963,-34.43937535817043,-5.438268202137412,0
GRD,1964,-34.43910597849248,-5.43862249826453,0
GRD,1965,-34.438990779949904,-5.439125488315014,0
GRD,1966,-34.43897772936156,-5.439658151761802,0
GRD,1967,-34.438825895846726,-5.440032888267205,0
GRD,1968,-34.438699555916635,-5.4403445393001695,0
GRD,1969,-34.43842844283587,-5.440550686149088,0
GRD,1970,-34.43816192966259,-5.440671970812151,0
GRD,1971,-34.43769682440713,-5.439905586414205,0
GRD,1972,-34.43691469963643,-5.4379456968655155,0
GRD,1973,-34.43609034796319,-5.435796417789193,0
GRD,1974,-34.43531436539059,-5.433538756041177,0
GRD,1975,-34.4346249983008,-5.431151466077717,0
GRD,1976,-34.43404393818759,-5.428686015412316,0
GRD,1977,-34.43318190140284,-5.426298878506942,0
GRD,1978,-34.432648491679174,-5.423795647955158,0
GRD,1979,-34.432091910334925,-5.42132122904824,0
GRD,1980,-34.43146029390819,-5.418830911116346,0
GRD,1981,-34.430878903889436,-5.416771495939546,0
GRD,1982,-34.43006525318763,-5.415723927028596,1
GRD,1983,-34.42955224780347,-5.4155066895607655,0
GRD,1984,-34.42801418953517,-5.41383441809963,0
GRD,1985,-34.42703198808794,-5.412855443613992,0
GRD,1986,-34.42598408288342,-5.41187080258064,0
GRD,1987,-34.42512687024875,-5.410818532504932,0
GRD,1988,-34.424260974125424,-5.409742092831551,0
GRD,1989,-34.42358278241773,-5.4088179555990274,0
GRD,1990,-34.42283766280899,-5.407868058844221,0
GRD,1991,-34.42225982329756,-5.406969036732274,0
GRD,1992,-34.42172734712324,-5.406106995426671,0
GRD,1993,-34.421307804860255,-5.4051140702140765,0
GRD,1994,-34.421107505026235,-5.404123904733825,0
GRD,1995,-34.42085833342579,-5.403191739477562,0
GRD,1996,-34.42064482971422,-5.402288067580882,0
GRD,1997,-34.420528073966,-5.401346083567269,0
GRD,1998,-34.42033932003188,-5.400342456613176,0
GRD,1999,-34.42008434694045,-5.399435380418805,0
GRD,2000,-34.419490710447974,-5.39869217600439,0
GRD,2001,-34.41961309442797,-5.39728208529067,0
GRD,2002,-34.418799553446064,-5.395555022158102,0
GRD,2003,-34.41786660867176,-5.393714934351409,0
GRD,2004,-34.417032225564284,-5.391790599586276,0
GRD,2005,-34.415965727149896,-5.389523752100247,0
GRD,2006,-34.41487612306851,-5.387282896055904,0
GRD,2007,-34.41377376650205,-5.38499254589806,0
GRD,2008,-34.41264755009315,-5.382708351013136,0
GRD,2009,-34.41151403631048,-5.380461530156163,0
GRD,2010,-34.41055046641645,-5.3781883449932675,0
GTM,1960,-34.40836958956667,-5.459992696578318,1
GTM,1961,-34.407494430554955,-5.460286548828686,1
GTM,1962,-34.40649658823948,-5.460643860492886,1
GTM,1963,-34.40557500894996,-5.461060453844213,1
GTM,1964,-34.40457305393912,-5.461442925256482,1
GTM,1965,-34.40372009538228,-5.461750709314807,1
GTM,1966,-34.402529109842305,-5.462460834827362,1
GTM,1967,-34.40159781068077,-5.4629472936062315,1
GTM,1968,-34.40062734429058,-5.463657291051221,1
GTM,1969,-34.39945398606084,-5.464527477536702,1
GTM,1970,-34.39818160196304,-5.465209328208111,1
GTM,1971,-34.39688161919562,-5.46693205320324,1
GTM,1972,-34.396290060504334,-5.469383070034109,1
GTM,1973,-34.39464925440666,-5.469755863843058,1
GTM,1974,-34.35322623011998,-5.351582721975253,1
GTM,1975,-34.35434987524763,-5.361030660733704,1
GTM,1976,-34.34227148523961,-5.329598290990661,1
GTM,1977,-34.34456903996369,-5.3407882110632,1
GTM,1978,-34.299871254731904,-5.21358684789304,1
GTM,1979,-34.03684308339844,-4.431213067566631,1
GTM,1980,-34.008779473279894,-4.350154485312937,1
GTM,1981,-34.35770890382505,-5.403859340695539,1
GTM,1982,-34.37904670887136,-5.472601701592008,1
GTM,1983,-34.37811029586031,-5.474623724122733,1
GTM,1984,-34.3680844091891,-5.4772627889276775,1
GTM,1985,-34.298769004223374,-5.500426885681088,1
GTM,1986,-34.28483667102982,-5.505546133646421,1
GTM,1987,-34.261821451373095,-5.513101637262469,1
GTM,1988,-34.21405881448582,-5.528921995118465,1
GTM,1989,-34.24656670945248,-5.518087433527416,1
GTM,1990,-34.21141615474286,-5.529598997662708,1
GTM,1991,-34.22086550708038,-5.527372493492351,1
GTM,1992,-34.150394257949635,-5.550190324841664,1
GTM,1993,-33.800530002767076,-5.667069272300004,1
GTM,1994,-33.6110583095743,-5.730004937403316,1
GTM,1995,-33.72993697193538,-5.691389353376949,0
GTM,1996,-33.77028018001155,-5.677729263608003,0
GTM,1997,-33.59548262131717,-5.717424126283243,0
GTM,1998,-33.812876432936534,-5.655631182119784,0
GTM,1999,-33.38432773328597,-5.360645390945232,0
GTM,2000,-33.483768931915215,-5.180795937512133,0
GTM,2001,-33.400085977394276,-5.572042814538932,0
GTM,2002,-32.78859869841392,-5.366021175534834,0
GTM,2003,-32.974986142805555,-5.013734379102252,0
GTM,2004,-33.49781040926255,-5.768561062992931,0
GTM,2005,-32.681866182490396,-5.648045103501566,0
GTM,2006,-30.060275795979205,-1.9110439442983678,0
GTM,2007,-28.696623097493266,2.098358646800224,0
GTM,2008,-28.528217587573145,1.2803325024094638,0
GTM,2009,-28.168127439863753,3.532888434043734,0
GTM,2010,-25.14189145621319,9.105000762537456,0
HND,1960,-34.371638490344594,-5.298026166227063,0
HND,1961,-34.371337042541086,-5.298899144315661,0
HND,1962,-34.371097820313544,-5.299631107981694,0
HND,1963,-34.370836176446424,-5.300324226990992,0
HND,1964,-34.370388773340956,-5.301001132578062,0
HND,1965,-34.3699673060537,-5.301665522432795,0
HND,1966,-34.3698696458493,-5.302228112796072,0
HND,1967,-34.36927665951012,-5.302872313190499,0
HND,1968,-34.368609871597215,-5.303507964306145,1
HND,1969,-34.36822171732207,-5.3040535945092175,0
HND,1970,-34.367775491594536,-5.30454213016333,0
HND,1971,-34.37107957102696,-5.316905110028294,0
HND,1972,-34.336907405968915,-5.217036323242495,0
HND,1973,-34.12051146858513,-4.57128187458583,0
HND,1974,-33.919620984205594,-3.973646851530157,0
HND,1975,-34.208811584131986,-4.846915150204409,0
HND,1976,-34.22528866141864,-4.902370035709807,0
HND,1977,-34.248936672066215,-4.982485634823816,0
HND,1978,-34.273232037579184,-5.066608196515434,0
HND,1979,-33.97184249879141,-4.180503302785615,0
HND,1980,-33.872931205214265,-3.904570546838401,0
HND,1981,-34.15290935546973,-4.7686858999097606,0
HND,1982,-33.932536583135644,-4.149352563112016,0
HND,1983,-33.65050826208265,-3.355090662647918,0
HND,1984,-33.47352879254757,-3.0045589921890303,0
HND,1985,-33.614312001304036,-3.365221662162738,0
HND,1986,-34.12542750401621,-5.1961933151359245,0
HND,1987,-33.950909704830934,-5.2788235545873565,0
HND,1988,-32.44026790841429,-1.212039256794653,0
HND,1989,-32.61328263964706,-1.9974606744228454,0
HND,1990,-33.167503258946795,-3.704225946747097,0
HND,1991,-33.63524185496575,-5.548560224780171,0
HND,1992,-33.40877011038329,-5.734415345321981,0
HND,1993,-32.973194901861746,-5.917727873881098,0
HND,1994,-32.86378928159068,-5.9537410003219575,0
HND,1995,-33.15003647394121,-5.836211484284799,0
HND,1996,-32.63133460089175,-6.007123765607188,0
HND,1997,-32.767922349622665,-5.9557075241370665,0
HND,1998,-33.015954078643084,-5.914380695181634,0
HND,1999,-32.89622274744217,-5.964427796942427,0
HND,2000,-32.68153061587637,-6.035927855801461,0
HND,2001,-31.93519632362472,-5.686111072699127,0
HND,2002,-31.42710077650905,-6.177225006872271,0
HND,2003,-30.39346165656223,-6.79887370793063,0
HND,2004,-29.75864044830717,-6.8683492459078685,0
HND,2005,-25.79501419022393,-7.514856859624261,0
HND,2006,-23.60673006204071,-4.410897766264981,0
HND,2007,-23.975902894508785,-5.142587398192724,0
HND,2008,-26.10372054152254,-7.232637888404078,0
HND,2009,-28.78946027050219,-5.02076259817742,0
HND,2010,-28.12734605849541,-2.2868003853209204,0
HRV,1960,-34.373399244844826,-5.4142895253430545,0
HRV,1961,-34.37296451898498,-5.412164840017518,0
HRV,1962,-34.37206263944488,-5.411146066786397,0
HRV,1963,-34.370985102784154,-5.4102865962009865,0
HRV,1964,-34.36972745640095,-5.409555220766971,0
HRV,1965,-34.368393962173094,-5.408917148934996,0
HRV,1966,-34.36717686710755,-5.407955584353567,0
HRV,1967,-34.365956029273576,-5.406697004112332,0
HRV,1968,-34.364659902512855,-5.405606241006571,0
HRV,1969,-34.36331902834163,-5.404457475602031,0
HRV,1970,-34.36190773602611,-5.403062641334791,0
HRV,1971,-34.36036784756909,-5.402186976430543,0
HRV,1972,-34.359103166309716,-5.401062144923002,0
HRV,1973,-34.357693476499946,-5.400046474230094,0
HRV,1974,-34.356282030454224,-5.398777163825447,0
HRV,1975,-34.35504139043372,-5.397308487965406,0
HRV,1976,-34.353711519825964,-5.3958428356900985,0
HRV,1977,-34.35231779972867,-5.394548041748949,0
HRV,1978,-34.351247538050714,-5.393281947772112,0
HRV,1979,-34.350391398484994,-5.392055031326205,0
HRV,1980,-34.350103346354175,-5.39107939073074,0
HRV,1981,-34.35077216112122,-5.3894629242645316,0
HRV,1982,-34.351321939249736,-5.3887735077563805,0
HRV,1983,-34.351621608464235,-5.388436757449184,0
HRV,1984,-34.35144220640966,-5.38779228414275,0
HRV,1985,-34.35075218103952,-5.386848474336435,0
HRV,1986,-34.34976202586597,-5.385970050658618,0
HRV,1987,-34.34881321961984,-5.38506627590779,0
HRV,1988,-34.34772868265687,-5.384240048417233,0
HRV,1989,-34.34680709309879,-5.3829650208294915,0
HRV,1990,-34.34579877849507,-5.3818525402079525,0
HRV,1991,-34.3437567838462,-5.383573073395539,1
HRV,1992,-33.18753278359368,-5.767331586536088,1
HRV,1993,-33.55813488763402,-5.64301768249869,1
HRV,1994,-33.499617375065434,-5.657917699725509,1
HRV,1995,-33.656784809624774,-5.604941682840803,0
HRV,1996,-33.84425931572786,-5.539829372219914,0
HRV,1997,-33.738310914704535,-5.573134831740344,0
HRV,1998,-33.31681783678171,-5.711369185018423,0
HRV,1999,-33.261063637634244,-5.727430924147363,0
HRV,2000,-33.16434594657369,-5.75675876576739,0
HRV,2001,-32.56046798808261,-5.949483567412169,0
HRV,2002,-32.79107174945494,-5.871869581181336,0
HRV,2003,-32.7206426530689,-5.892784782922027,0
HRV,2004,-32.15459410942987,-6.078944185542519,0
HRV,2005,-31.98213410954448,-6.134501977143863,0
HRV,2006,-31.133846494140673,-6.415499984617414,0
HRV,2007,-31.591540335735697,-6.260669991174364,0
HRV,2008,-31.658008895387102,-6.236612363858956,0
HRV,2009,-31.554857080896202,-6.269593934689854,0
HRV,2010,-31.664844086018473,-6.231631686291244,0
HTI,1960,-34.315698651170344,-5.187700107052525,0
HTI,1961,-34.31509909370376,-5.187965950598958,0
HTI,1962,-34.31444923505506,-5.188299195963567,0
HTI,1963,-34.31388051371636,-5.188849523425751,0
HTI,1964,-34.31297735330994,-5.188986685626971,0
HTI,1965,-34.312190750965726,-5.189323864326191,0
HTI,1966,-34.31134731955237,-5.1896959928307504,0
HTI,1967,-34.3105058935913,-5.1899510608631365,0
HTI,1968,-34.30957078053208,-5.190293349813514,0
HTI,1969,-34.30865876906801,-5.190602983185039,0
HTI,1970,-34.307658148463226,-5.190830389737055,0
HTI,1971,-34.32343669171939,-5.241069236991869,0
HTI,1972,-34.382958503718875,-5.422219034248225,0
HTI,1973,-34.38259836106365,-5.42429426608148,0
HTI,1974,-34.372476016245834,-5.397244878379776,0
HTI,1975,-34.37683462338485,-5.413481387416243,0
HTI,1976,-34.3664711913847,-5.385810927485823,0
HTI,1977,-34.362120828300014,-5.376152333463862,0
HTI,1978,-34.36301220295821,-5.38201651523066,0
HTI,1979,-34.36651389075523,-5.395871355701657,0
HTI,1980,-34.368943382093384,-5.406549849558883,0
HTI,1981,-34.362277347750116,-5.390130884434535,0
HTI,1982,-34.365236589748925,-5.402375988633016,0
HTI,1983,-34.38352801976745,-5.461001933827606,0
HTI,1984,-34.38260471204971,-5.461750341326038,0
HTI,1985,-34.38186755323721,-5.462348258266864,0
HTI,1986,-34.38107376336837,-5.462988373894082,0
HTI,1987,-34.38023455589441,-5.463621411522557,0
HTI,1988,-34.37943510848723,-5.464227302509678,1
HTI,1989,-34.37848773965669,-5.464904126118636,1
HTI,1990,-34.37762156588369,-5.465539659387722,1
HTI,1991,-34.37667531072112,-5.466213982240583,1
HTI,1992,-34.3757300892072,-5.466748622061289,1
HTI,1993,-34.37459095688139,-5.467075494560627,1
HTI,1994,-34.373613659752344,-5.467638639947858,1
HTI,1995,-34.3724185571172,-5.468136951923433,1
HTI,1996,-34.3711748651346,-5.468614854388343,1
HTI,1997,-34.36986258961204,-5.46910330246798,1
HTI,1998,-34.36849245521853,-5.4695639590572815,1
HTI,1999,-34.36702706448991,-5.469974142018216,1
HTI,2000,-34.36341643517392,-5.471074928876516,1
HTI,2001,-34.36183783665445,-5.471705599084522,1
HTI,2002,-34.360100312691266,-5.471851179334924,1
HTI,2003,-34.35830791485778,-5.471951340865017,1
HTI,2004,-34.35297475567501,-5.473133612373491,1
HTI,2005,-34.35076256261891,-5.473122246127967,1
HTI,2006,-34.34863357660538,-5.473268838482203,1
HTI,2007,-34.32451138332447,-5.480686978895171,1
HTI,2008,-34.32234562814111,-5.480772615426286,1
HTI,2009,-34.30951041777624,-5.484334459991897,1
HTI,2010,-34.28703272626245,-5.493630436417632,1
IDN,1960,-19.72915446198073,-9.526984548253843,1
IDN,1961,-18.7471002969994,-9.85641433158506,1
IDN,1962,-18.19679925570082,-10.043547588312467,1
IDN,1963,-18.35048305547877,-9.996297980430075,1
IDN,1964,-17.484894697236285,-10.286386822241736,1
IDN,1965,-17.317238619525753,-10.362746673337163,1
IDN,1966,-15.503185345435803,-10.97075351555786,1
IDN,1967,-14.173465262147388,-11.419854991123591,1
IDN,1968,-15.495125899215015,-10.972855583730375,1
IDN,1969,-15.203397829581224,-11.072261162136003,1
IDN,1970,-14.66134799017864,-11.25792538527929,1
IDN,1971,-13.613631987379577,-11.277129129386822,1
IDN,1972,-12.705397456132737,-11.391900802876382,1
IDN,1973,-9.923920620042523,-9.289574248791055,1
IDN,1974,-7.1661858481284035,-4.786982867464077,1
IDN,1975,-6.277991871645458,-9.769993448992608,1
IDN,1976,-4.711750838153414,-9.249424237117685,1
IDN,1977,-0.6479880048833166,-6.830917938524934,1
IDN,1978,2.6023145008385455,-5.9640038829605295,1
IDN,1979,7.157061539604214,0.22524329148185895,1
IDN,1980,12.089610676105323,1.8327955769941164,1
IDN,1981,17.441232232440676,-7.405157923229475,1
IDN,1982,16.525237036033843,-12.30941648688994,1
IDN,1983,21.873520451666153,-13.6234464528781,1
IDN,1984,26.454824048410153,-15.139936791743942,1
IDN,1985,31.3026811908097,-17.04464756045995,1
IDN,1986,38.99324179201262,-23.414396759093613,1
IDN,1987,47.821919082547346,-22.58584336904393,1
IDN,1988,66.21538799242157,8.123388818804074,1
IDN,1989,72.64160286763928,11.250356079952072,1
IDN,1990,80.6520504885699,-5.416371310454874,1
IDN,1991,76.30617368616151,-22.937922110135858,1
IDN,1992,81.65333012892467,-28.45447064866297,1
IDN,1993,91.30579071779016,-36.4199845224702,1
IDN,1994,91.99891397286373,-30.726948761003925,1
IDN,1995,118.16465248716688,25.048124711748123,1
IDN,1996,142.32423301205432,19.485354076270745,1
IDN,1997,118.32163909897051,5.721863367753095,1
IDN,1998,117.16484711474163,19.247292311998663,1
IDN,1999,144.09724768542915,23.181108128452287,1
IDN,2000,168.43860142677673,33.48414643805207,1
IDN,2001,181.67076215581798,26.128346393209128,1
IDN,2002,193.40920505832293,27.088460466075553,1
IDN,2003,216.9303776102163,45.73564384386791,1
IDN,2004,260.69083717075995,41.45291080866956,1
IDN,2005,409.55356511780366,117.90320944261912,1
IDN,2006,495.3897522023808,174.692754659535,1
IDN,2007,704.4193781287377,429.480584255632,1
IDN,2008,700.6252101716592,14.386005849668836,1
IDN,2009,900.3331412206126,128.98888141435415,1
IDN,2010,1224.8908883917377,219.17057635644218,1
IND,1960,-21.561139974586766,-5.072210761487772,1
IND,1961,-20.74406995695954,-5.355186845052953,1
IND,1962,-19.782131905971582,-5.722773372094999,1
IND,1963,-18.733166892742954,-6.08331470160789,1
IND,1964,-17.536477423503204,-6.510123634122336,1
IND,1965,-16.274583547956556,-6.957733013408097,1
IND,1966,-14.87580150774074,-7.4663161835783605,1
IND,1967,-13.368282720810019,-7.9488711623293495,1
IND,1968,-11.618102031861401,-8.620886254693701,1
IND,1969,-9.679539282472536,-9.27407888223729,1
IND,1970,-7.5055867031336625,-9.933187942315627,1
IND,1971,-4.626547603769563,-10.46031245407438,1
IND,1972,-1.6964220704765438,-11.489608863896287,1
IND,1973,1.8943327255755804,-12.151626640719634,1
IND,1974,6.2117925471483915,-10.47881456474746,1
IND,1975,10.83616840555105,-9.162634415221639,1
IND,1976,16.84210310178831,-5.298017570238287,1
IND,1977,21.59620573027184,-6.618922527636043,1
IND,1978,25.19233082281626,-13.295993164727737,1
IND,1979,31.87194092980159,-12.266739557493455,1
IND,1980,39.42858286764838,-11.17504299488684,1
IND,1981,46.71054263937608,-13.21450445716448,1
IND,1982,56.277654924311754,-11.09395972651577,1
IND,1983,63.48392703023364,-19.202543932032732,1
IND,1984,74.94090286024542,-23.482581959857377,1
IND,1985,85.94752530404998,-25.502489322422115,1
IND,1986,95.23231336612574,-28.17930818242305,1
IND,1987,111.9373491708312,-36.091799503979885,1
IND,1988,132.36935922724217,-34.6430134525933,1
IND,1989,153.7206156911806,-34.05954425834983,1
IND,1990,156.12775495782773,-34.60143063751594,1
IND,1991,188.48623121775952,-55.55636328817187,1
IND,1992,220.52841867795533,-56.01267879381127,1
IND,1993,222.2352576127311,-63.60460365525716,1
IND,1994,235.86130088271196,-81.49630485062906,1
IND,1995,260.56354347430874,-86.52447813222483,1
IND,1996,278.1768682583563,-90.79075834091618,1
IND,1997,300.05857686062865,-85.42260274800964,1
IND,1998,319.4485920588934,-52.86073194011465,1
IND,1999,353.31076118384374,-79.62045825118788,1
IND,2000,321.8677249808204,-66.30251008817352,1
IND,2001,345.94764836644094,-95.19167966732539,1
IND,2002,359.1794197963153,-95.15189804232662,1
IND,2003,383.0186221359274,-96.22014834734253,1
IND,2004,476.799574766884,-90.30818787945475,1
IND,2005,574.952968474,107.37017734552903,1
IND,2006,662.9374549236845,251.98501465309158,1
IND,2007,843.3073442776924,828.9912824026642,1
IND,2008,1066.8985652851518,1080.2087537461223,1
IND,2009,824.0884037176626,385.42972028988726,1
IND,2010,1021.241351328563,979.1519102262473,1
IRN,1960,-34.183241696261305,-5.313613604487459,1
IRN,1961,-34.18061236024538,-5.314795402756804,1
IRN,1962,-34.17754539901794,-5.316653554491814,1
IRN,1963,-34.17413337096179,-5.318721014151285,1
IRN,1964,-34.169866466063304,-5.321180544181027,1
IRN,1965,-34.16458361087574,-5.32424594848711,1
IRN,1966,-34.15789215478355,-5.33035975701692,1
IRN,1967,-34.151437670131685,-5.3356937104727775,1
IRN,1968,-34.145585191964535,-5.339730534731499,1
IRN,1969,-34.140157374516065,-5.3420721167549265,1
IRN,1970,-34.133770617422805,-5.344525230828915,1
IRN,1971,-34.13315734375917,-5.401928749294537,1
IRN,1972,-34.072237712516205,-5.290608888610605,1
IRN,1973,-33.71109775672712,-4.321918154338659,1
IRN,1974,-33.15001013142349,-3.019771252165137,1
IRN,1975,-33.61883547185708,-4.797133057230107,1
IRN,1976,-33.404008846022286,-4.856532749435314,1
IRN,1977,-33.232985099631094,-4.994138015443306,1
IRN,1978,-33.057980438182256,-5.135676309111485,1
IRN,1979,-32.649444080134565,-5.126535840879093,1
IRN,1980,-32.418903284857436,-5.703033335180658,1
IRN,1981,-32.138098462544576,-5.716019719905596,1
IRN,1982,-31.39950640683952,-5.067846457252224,1
IRN,1983,-30.89193225040905,-4.731543683967914,1
IRN,1984,-30.57219192621045,-5.533793666719407,1
IRN,1985,-30.576392368777313,-5.2485755524907125,1
IRN,1986,-30.25502436649417,-6.112690985264058,1
IRN,1987,-29.41152100586871,-5.868531313193223,1
IRN,1988,-26.853896309066403,0.7916719882119612,1
IRN,1989,-26.766946398916193,1.2079312049423434,1
IRN,1990,-27.45890294207981,-1.5213915249649719,1
IRN,1991,-29.443039205482577,-3.66609562063233,1
IRN,1992,-27.94291815139224,-0.2278664133438193,1
IRN,1993,-28.900355261901257,-3.42457945664242,1
IRN,1994,-26.9199402302097,0.5321288713942707,1
IRN,1995,-25.155876782057135,4.237906994203335,1
IRN,1996,-26.947441142724234,-1.8873362142472758,1
IRN,1997,-26.799343150005186,-1.61936781918206,1
IRN,1998,-26.76842925412546,-3.2038229954376467,1
IRN,1999,-27.414867300036892,-4.383627177881759,1
IRN,2000,-26.101404293783197,-5.399306676103751,1
IRN,2001,-22.383781986713775,-6.684663247318049,1
IRN,2002,-20.233266305738518,-8.504975307941303,1
IRN,2003,-17.7232423569211,-9.137159016187056,1
IRN,2004,-11.468960624150725,2.4152273381692115,1
IRN,2005,-4.908219276787303,17.785741170965018,1
IRN,2006,14.725441791729068,66.45083678394475,1
IRN,2007,40.27583720277273,126.34981107894502,1
IRN,2008,38.631295145333645,123.53809445858595,1
IRN,2009,19.404452808842862,52.012718982734455,1
IRN,2010,54.010728156366106,132.69490488499855,1
IRQ,1960,-34.37484827873465,-5.457338794504634,1
IRQ,1961,-34.37318066692177,-5.457760773210507,1
IRQ,1962,-34.371527709356485,-5.458953594393932,1
IRQ,1963,-34.36912760689864,-5.460329382547457,1
IRQ,1964,-34.365627614913215,-5.4618037518864915,1
IRQ,1965,-34.36371156471375,-5.462722010539861,1
IRQ,1966,-34.36149865898397,-5.463980358424426,1
IRQ,1967,-34.3594982395182,-5.464821246684168,1
IRQ,1968,-34.355209179607286,-5.466532412772543,1
IRQ,1969,-34.3515355159629,-5.468109855336094,1
IRQ,1970,-34.34565819888135,-5.470224767440224,1
IRQ,1971,-34.32806187755065,-5.4773492967308135,1
IRQ,1972,-34.25706772539995,-5.50154123292518,1
IRQ,1973,-34.17055572967787,-5.531461969476337,1
IRQ,1974,-34.03322650883196,-5.578954609161595,1
IRQ,1975,-33.94626381950221,-5.609264229664371,1
IRQ,1976,-33.8664897046687,-5.637160350342023,1
IRQ,1977,-33.82177766161319,-5.6514737369643635,1
IRQ,1978,-33.77828505473233,-5.667088011341621,1
IRQ,1979,-33.73452834417931,-5.68441937661462,1
IRQ,1980,-33.70339235128749,-5.69375776094798,1
IRQ,1981,-33.67780097356743,-5.7071643405299355,1
IRQ,1982,-33.65427076301207,-5.715798805672831,1
IRQ,1983,-33.636778235720115,-5.719030667716987,1
IRQ,1984,-33.55270184529269,-5.74817321235549,1
IRQ,1985,-33.54695667840547,-5.767633835823942,1
IRQ,1986,-33.533593468073015,-5.7544894399909765,1
IRQ,1987,-33.40859985838466,-5.808494457073732,1
IRQ,1988,-33.44908134131832,-5.79409195517707,1
IRQ,1989,-33.7887846739784,-5.673877638020931,1
IRQ,1990,-33.99900635271502,-5.6519618128347,1
IRQ,1991,-33.995012943930156,-5.614528262696576,1
IRQ,1992,-33.487841483696876,-5.775963609225405,1
IRQ,1993,-33.63121607954231,-5.686862279544057,1
IRQ,1994,-33.584889310262945,-5.7444999213618155,1
IRQ,1995,-33.83246000144839,-5.663649821586234,1
IRQ,1996,-33.84299473711498,-5.663217562954326,1
IRQ,1997,-33.68582242614657,-5.716747816101081,1
IRQ,1998,-32.98985539307334,-5.94780065635155,1
IRQ,1999,-33.8846678476418,-5.648414544756371,1
IRQ,2000,-33.95388319887654,-5.624926241624404,1
IRQ,2001,-33.8998325991714,-5.6492671337688085,1
IRQ,2002,-33.899729675805915,-5.641057173732131,1
IRQ,2003,-33.88849571407781,-5.658313577719844,1
IRQ,2004,-31.866187113871437,-6.326940488251826,1
IRQ,2005,-31.181108026908582,-6.557704416075444,1
IRQ,2006,-31.642001097832733,-6.499613310609299,1
IRQ,2007,-31.491864625551585,-6.490538489226667,1
IRQ,2008,-30.966725382195087,-6.597636495188547,1
IRQ,2009,-31.035505248168125,-6.599964824191915,1
IRQ,2010,-30.75932645146749,-6.695443942942494,1
ISR,1960,-32.65519464205182,-5.400787666260781,1
ISR,1961,-32.522570821060505,-5.4420624789071805,1
ISR,1962,-32.53400197443647,-5.437169243965048,1
ISR,1963,-32.31390647868236,-5.510389197909234,1
ISR,1964,-32.22341263070265,-5.5407018931911844,1
ISR,1965,-32.24585340266755,-5.532770651507249,1
ISR,1966,-32.438217891485124,-5.467472491980967,1
ISR,1967,-32.58770703996702,-5.417517813652388,1
ISR,1968,-32.38486835267817,-5.483869744871271,1
ISR,1969,-32.32512905860197,-5.5034792732431255,1
ISR,1970,-32.046482035368385,-5.5961358725030745,1
ISR,1971,-31.971521394462755,-5.834642240157582,1
ISR,1972,-31.884421987506393,-5.848734258584809,1
ISR,1973,-31.758411915249606,-5.584676344080417,1
ISR,1974,-31.61320374390207,-4.104744549009549,1
ISR,1975,-31.8047089713259,-4.696758110414217,1
ISR,1976,-32.12153214700376,-5.652450370308178,1
ISR,1977,-31.53945758556618,-4.425307217620242,1
ISR,1978,-32.16973373346806,-6.09883089479388,1
ISR,1979,-32.26097424035594,-5.989555457107061,1
ISR,1980,-32.19571741023849,-5.29538395093535,1
ISR,1981,-32.06379401306659,-4.833146847971371,1
ISR,1982,-32.20642805804203,-5.260442031494776,1
ISR,1983,-32.33895267877648,-5.529048276075341,1
ISR,1984,-32.424142870133565,-6.0595975809083304,1
ISR,1985,-32.0919708499186,-5.882071520757679,1
ISR,1986,-32.290696874750644,-6.1041536546460184,1
ISR,1987,-31.995977874417687,-6.201144713848199,1
ISR,1988,-31.807371600463032,-6.264094171249661,1
ISR,1989,-31.89855999604373,-6.231952051176071,1
ISR,1990,-31.896126469859595,-6.219418556731746,1
ISR,1991,-31.81350692502125,-6.24883386110878,1
ISR,1992,-32.29574844296826,-6.093631494145254,1
ISR,1993,-32.05766467524452,-6.172800856219455,1
ISR,1994,-31.82265787157846,-6.249976575223519,1
ISR,1995,-31.618256447466084,-6.316718332870312,1
ISR,1996,-31.383611168822522,-6.393535075761062,1
ISR,1997,-31.26123190093228,-6.434410513174748,1
ISR,1998,-31.209561327496143,-6.451736048277102,1
ISR,1999,-31.171248781838052,-6.462166401847586,1
ISR,2000,-30.944923594005253,-6.538244986305253,1
ISR,2001,-30.73546643852746,-6.609075711648513,1
ISR,2002,-30.574189906255654,-6.663441164779211,1
ISR,2003,-30.82242064287523,-6.580358578220071,1
ISR,2004,-30.562397015982864,-6.6662150381438305,1
ISR,2005,-30.542773920708818,-6.671754381345639,1
ISR,2006,-30.3076483186668,-5.808299659901341,1
ISR,2007,-30.00742969482988,-4.530117617434296,1
ISR,2008,-24.030435080910635,14.141907800165834,1
ISR,2009,-26.333396707797583,7.719183500151734,1
ISR,2010,-28.62270582325157,0.4623880295699969,1
JOR,1960,-34.431005346792745,-5.437720342966688,0
JOR,1961,-34.43081494874968,-5.439092910910897,0
JOR,1962,-34.4306054984001,-5.440134431182885,0
